Title,Artist,Verified,Date of Publication,Description,CD/ DVD/ Online Access Code,Cost,Purchased by,School,Total
40 Favorite songs for kids,,TRUE,,,,,,,
25 Fun Songs for Kids,,FALSE,Burn,,,,,,
50 Nursery Rhyme Songs,,FALSE,,,,,,,
Toddler Tunes- 25 Classic songs for Toddlers,,TRUE,,,,,,,
Braindance Music- Eric Challelle,,FALSE,,,,,,,
O Canada- 16 arrangements,,FALSE,,,,,,,
Favorite Sing alongs- 1/2 Cd's ,,FALSE,,,,,,,
Baby Genius Sing along hits,,TRUE,,,,,,,
Now's the Time- Jazz for All Ages,Doug Goodkin,FALSE,,,,,,,
Yesterdays,Doug Goodkin,FALSE,,,,,,,
150 Fun songs for kids 1/3 CD's,,TRUE,,,,,,,
Nursery Rhymes vol 1,,TRUE,,,,,,,
Children's favorite songs- vol 2,,TRUE,,,,,,,
"I sing, you sing, holiday songs",Sally Albrecht,FALSE,,,,,,,
Kids' Silly Rhymes,,TRUE,,,,,,,
Sesame Street Sing the Alphabet,,FALSE,,,,,,,
The best classical album in the world ever,,FALSE,,,,,,,
George Gershwin- An American in Paris,,TRUE,,,,,,,
Les Buchersons- Song of the axe,,FALSE,,,,,,,
Baby Genius- All Time Favorite,,FALSE,,,,,,,
Musiplay listening Cd- level 2,,FALSE,,,,,,,
Singing round the year-33 rounds,,TRUE,,,,,,,
Hal Leonard guitar book 1,,TRUE,,,,,,,
songs of peace- craig cassiles,,TRUE,,,,,,,
Rockabye baby- lullaby greenday,,TRUE,,,,,,,
Baby wellness,,TRUE,,,,,,,
Nutcracker suite,,TRUE,,,,,,,
Dubliners 50 years,,TRUE,,,,,,,
the 12 days of christmas audio- scholastic,,TRUE,,,,,,,
Garth Prince,,TRUE,,,,,,,
the gingerbread bear,,TRUE,,,,,,,
Sesame street sing the alphabet,,TRUE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
,,FALSE,,,,,,,
